uid,votes_num
0_25,1
0_259,1
0_271,1
0_277,1
0_278,1
0_31,1
0_38,1
0_39,1
0_54,1
0_57,0
0_62,1
11_10,1
11_100,1
11_101,1
11_102,1
11_103,1
11_105,0
11_107,1
11_108,0
11_114,1
11_116,0
11_119,1
11_12,0
11_122,1
11_124,1
11_126,1
11_13,0
11_131,1
11_135,1
11_139,1
11_140,1
11_142,0
11_144,1
11_147,1
11_152,1
11_158,0
11_163,1
11_164,1
11_166,1
11_169,1
11_170,1
11_172,1
11_175,1
11_18,1
11_183,1
11_184,1
11_186,1
11_19,0
11_191,1
11_192,1
11_194,1
11_206,1
11_209,1
11_21,1
11_212,0
11_213,1
11_214,1
11_216,1
11_217,1
11_218,1
11_223,0
11_225,1
11_226,0
11_227,0
11_230,0
11_236,0
11_237,1
11_24,1
11_240,0
11_242,1
11_244,1
11_245,1
11_246,1
11_25,1
11_254,1
11_255,1
11_257,1
11_259,1
11_26,1
11_262,1
11_266,1
11_268,0
11_269,1
11_272,1
11_273,1
11_274,1
11_276,1
11_280,1
11_282,1
11_291,1
11_292,1
11_293,1
11_296,1
11_297,1
11_304,1
11_305,1
11_307,1
11_310,1
11_312,1
11_32,1
11_325,1
11_326,1
11_328,1
11_329,1
11_33,1
11_331,1
11_334,1
11_34,1
11_340,1
11_346,1
11_351,1
11_353,1
11_356,0
11_359,1
11_36,1
11_38,1
11_380,1
11_381,1
11_382,1
11_389,1
11_4,1
11_400,1
11_402,1
11_412,1
11_420,1
11_421,0
11_433,1
11_435,1
11_436,1
11_441,1
11_444,1
11_445,1
11_453,1
11_465,1
11_469,1
11_485,1
11_491,1
11_492,1
11_509,1
11_51,1
11_511,1
11_516,1
11_518,1
11_58,1
11_59,1
11_67,0
11_7,1
11_73,0
11_74,1
11_79,1
11_87,1
11_89,1
11_92,1
11_93,1
11_95,1
11_97,0
11_99,1
12_1,0
12_101,1
12_103,0
12_109,1
12_13,1
12_18,1
12_23,0
12_26,1
12_27,1
12_28,0
12_3,1
12_30,1
12_31,1
12_32,1
12_37,1
12_38,1
12_39,1
12_43,1
12_44,1
12_47,1
12_55,1
12_56,1
12_6,1
12_7,1
12_77,1
12_8,1
12_96,1
13_100,0
13_11,1
13_12,1
13_22,1
13_25,1
13_28,1
13_31,1
13_37,1
13_38,1
13_40,1
13_42,0
13_6,1
13_7,1
13_8,1
13_94,1
16_1,1
16_10,0
16_101,1
16_103,1
16_104,1
16_106,1
16_107,1
16_108,1
16_109,1
16_110,1
16_111,1
16_112,0
16_113,1
16_114,1
16_115,1
16_116,1
16_118,1
16_12,1
16_123,1
16_124,1
16_125,1
16_13,0
16_132,1
16_135,1
16_136,1
16_139,1
16_14,1
16_143,1
16_144,1
16_145,1
16_146,1
16_148,1
16_151,1
16_152,0
16_153,1
16_155,1
16_156,0
16_157,1
16_158,1
16_16,1
16_162,1
16_163,1
16_17,1
16_173,1
16_177,0
16_179,0
16_18,1
16_180,1
16_181,0
16_182,1
16_183,1
16_187,1
16_188,1
16_189,1
16_191,1
16_192,1
16_194,1
16_195,1
16_196,1
16_197,1
16_199,1
16_2,1
16_20,0
16_202,1
16_204,0
16_205,1
16_207,1
16_21,1
16_210,1
16_212,1
16_213,1
16_218,1
16_221,1
16_222,0
16_24,1
16_25,1
16_27,1
16_28,1
16_3,1
16_30,1
16_31,1
16_33,1
16_34,1
16_38,1
16_39,1
16_4,0
16_40,1
16_41,1
16_43,1
16_44,1
16_45,1
16_46,1
16_47,1
16_49,1
16_50,1
16_51,1
16_53,1
16_56,1
16_58,1
16_6,1
16_60,1
16_61,1
16_64,1
16_66,1
16_67,1
16_7,1
16_74,0
16_75,1
16_76,1
16_78,1
16_81,1
16_87,1
16_9,1
16_91,1
16_92,1
16_94,1
16_95,1
16_96,1
16_97,0
17_1,1
17_100,0
17_113,1
17_118,1
17_128,1
17_130,1
17_133,1
17_136,1
17_137,0
17_139,0
17_147,1
17_15,1
17_166,1
17_170,1
17_19,1
17_22,1
17_27,1
17_34,1
17_36,1
17_39,1
17_4,1
17_45,1
17_5,1
17_55,0
17_6,1
17_67,1
17_68,1
17_69,1
17_7,1
17_71,1
17_75,1
17_78,1
17_8,1
17_80,1
17_85,1
17_87,1
17_9,1
17_94,1
17_96,1
17_97,1
17_98,1
18_1,1
18_100,1
18_101,1
18_103,1
18_105,1
18_110,1
18_112,1
18_113,1
18_115,1
18_117,1
18_119,1
18_12,1
18_121,1
18_122,1
18_123,1
18_124,0
18_125,1
18_126,1
18_130,1
18_140,0
18_147,1
18_149,1
18_150,1
18_153,1
18_155,1
18_160,1
18_162,0
18_167,1
18_17,1
18_171,1
18_173,0
18_176,1
18_177,1
18_189,1
18_19,1
18_190,1
18_195,1
18_196,1
18_201,1
18_205,1
18_207,1
18_208,1
18_210,1
18_211,1
18_213,1
18_215,1
18_226,1
18_23,1
18_231,1
18_235,0
18_242,1
18_244,1
18_245,1
18_250,1
18_251,1
18_257,1
18_258,1
18_263,0
18_266,1
18_269,1
18_272,1
18_277,1
18_278,1
18_28,1
18_287,1
18_29,1
18_290,1
18_293,0
